ChromA	PosA	RsIdA	ChromB	PosB	RsIdB	Distance	RSquared	Dprime
Chr1	73776850	rs6424548	Chr1	73811441	rs5775178	34591	0.9640968260000592	0.9973369539018674
Chr1	73776850	rs6424548	Chr1	73811954	rs1951361	35104	0.839408542149727	0.986737490130636
Chr1	73776850	rs6424548	Chr1	73814872	rs5775179	38022	0.8852688964725997	0.9720079629539587
Chr1	73776850	rs6424548	Chr1	73828831	rs7541529	51981	0.9411914206109274	0.9910245570204191
Chr1	73776850	rs6424548	Chr1	73845360	rs10749822	68510	0.93444009481572	0.9891927537996974
Chr1	73778378	rs12061680	Chr1	73766431	rs11210201	11947	0.9794250088373929	1.0
Chr1	73778378	rs12061680	Chr1	73767064	rs11210202	11314	0.9991367359863533	1.0
Chr1	73778378	rs12061680	Chr1	73767587	rs12128495	10791	0.968407965797347	1.0
Chr1	73778378	rs12061680	Chr1	73769279	rs12145429	9099	0.968407965797347	1.0
Chr1	73778378	rs12061680	Chr1	73769330	rs12145432	9048	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73771457	rs1923201	6921	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73771528	rs1923202	6850	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73771766	rs9425118	6612	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73772082	rs35124052	6296	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73772141	rs59449866	6237	0.9991367359863534	1.0
Chr1	73778378	rs12061680	Chr1	73772144	rs58693447	6234	0.9819631173656145	0.9991238406452445
Chr1	73778378	rs12061680	Chr1	73772904	rs10556948	5474	0.9982729426334463	0.999136098153523
Chr1	73778378	rs12061680	Chr1	73772981	rs1475061	5397	0.9991365314772898	1.0
Chr1	73778378	rs12061680	Chr1	73773043	rs4593766	5335	0.9965493689834231	1.0
Chr1	73778378	rs12061680	Chr1	73773048	rs6424545	5330	0.9965493689834231	1.0
Chr1	73778378	rs12061680	Chr1	73773189	rs1475062	5189	0.9991365314772898	1.0
Chr1	73778378	rs12061680	Chr1	73773255	rs1475063	5123	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73773410	rs11406659	4968	0.9897031341051302	1.0
Chr1	73778378	rs12061680	Chr1	73775513	rs11210203	2865	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73776570	rs140930533	1808	0.9871499947313616	1.0
Chr1	73778378	rs12061680	Chr1	73776673	rs6424546	1705	0.9982736038055176	1.0
Chr1	73778378	rs12061680	Chr1	73776696	rs6424547	1682	0.9991365314772898	1.0
Chr1	73778378	rs12061680	Chr1	73776850	rs6424548	1528	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73777413	rs150802333	965	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73777991	rs11210204	387	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73778100	rs11210205	278	0.9667209072894286	1.0
Chr1	73778378	rs12061680	Chr1	73778378	rs12061680	0	1.0	1.0
Chr1	73778378	rs12061680	Chr1	73782938	rs11210207	4560	0.9658452303777585	0.9991113204119985
Chr1	73778378	rs12061680	Chr1	73784686	rs7528322	6308	0.9658452303777585	0.9991113204119985
Chr1	73778378	rs12061680	Chr1	73786858	rs10732841	8480	0.9658452303777585	0.9991113204119985
Chr1	73778378	rs12061680	Chr1	73793499	rs1885246	15121	0.8501628048651331	0.9868413872332008
Chr1	73778378	rs12061680	Chr1	73793630	rs1885247	15252	0.8391313495986149	0.9702064184215717
Chr1	73778378	rs12061680	Chr1	73794923	rs10749819	16545	0.8384015341657102	0.9701915437500216
Chr1	73778378	rs12061680	Chr1	73796006	rs12022895	17628	0.8489004502495415	0.9877575267298815
Chr1	73778378	rs12061680	Chr1	73796794	rs10890033	18416	0.9649705490721239	0.9982236450975162
Chr1	73778378	rs12061680	Chr1	73798483	rs79494146	20105	0.8384015341657102	0.9701915437500216
Chr1	73778378	rs12061680	Chr1	73803542	rs1923207	25164	0.9425748729447049	0.9738048493870555
Chr1	73778378	rs12061680	Chr1	73804712	rs1120979	26334	0.8349186681338339	0.9710209021524918
Chr1	73778378	rs12061680	Chr1	73805179	rs1120981	26801	0.8349186681338339	0.9710209021524918
Chr1	73778378	rs12061680	Chr1	73810422	rs2208566	32044	0.8453097834433128	0.9877255277360131
Chr1	73778378	rs12061680	Chr1	73811441	rs5775178	33063	0.9640968260000592	0.9973369539018674
Chr1	73778378	rs12061680	Chr1	73811954	rs1951361	33576	0.839408542149727	0.986737490130636
Chr1	73778378	rs12061680	Chr1	73814872	rs5775179	36494	0.8852688964725997	0.9720079629539587
Chr1	73778378	rs12061680	Chr1	73828831	rs7541529	50453	0.9411914206109274	0.9910245570204191
Chr1	73778378	rs12061680	Chr1	73845360	rs10749822	66982	0.93444009481572	0.9891927537996974
Chr1	73780291	rs35851404	Chr1	73787732	rs35761884	7441	0.8372721674639522	0.9900786233078058
Chr1	73780291	rs35851404	Chr1	73788565	rs57177167	8274	0.9581023462001833	0.9902298067861447
Chr1	73780291	rs35851404	Chr1	73806868	rs34877135	26577	0.8750540065963572	0.9558384601785752
Chr1	73780291	rs35851404	Chr1	73830513	rs60114427	50222	0.8118845559728467	0.9773062732055304
Chr1	73780291	rs35851404	Chr1	73891226	rs56019088	110935	0.8239510518831139	0.9271377511937028
Chr1	73780291	rs35851404	Chr1	73891887	rs4998957	111596	0.8239510518831139	0.9271377511937028
Chr1	73780291	rs35851404	Chr1	73892420	rs4636406	112129	0.8239510518831139	0.9271377511937028
Chr1	73780291	rs35851404	Chr1	73892579	rs1538375	112288	0.8239510518831139	0.9271377511937028
Chr1	73780291	rs35851404	Chr1	73892613	rs1538376	112322	0.8232176819653696	0.927095381415166
Chr1	73780291	rs35851404	Chr1	73892824	rs1416266	112533	0.8232176819653696	0.927095381415166
Chr1	73780291	rs35851404	Chr1	73894065	rs12569115	113774	0.8209264095006222	0.9254344713661242
Chr1	73780291	rs35851404	Chr1	73894150	rs12562533	113859	0.821705362903185	0.9262434144521188
Chr1	73780291	rs35851404	Chr1	73894459	rs12565386	114168	0.8062032530486858	0.9079851867615916
Chr1	73782148	rs2224494	Chr1	73787732	rs35761884	5584	0.8371015362323846	0.9891873305060994
Chr1	73782148	rs2224494	Chr1	73788565	rs57177167	6417	0.9581297238829717	0.9910352003411064
Chr1	73782148	rs2224494	Chr1	73806868	rs34877135	24720	0.8750070446415463	0.9550496869849388
Chr1	73782148	rs2224494	Chr1	73830513	rs60114427	48365	0.8132271566373009	0.9773330878978326
Chr1	73782148	rs2224494	Chr1	73891226	rs56019088	109078	0.8239067499955764	0.9263726159042197
Chr1	73782148	rs2224494	Chr1	73891887	rs4998957	109739	0.8239067499955764	0.9263726159042197
Chr1	73782148	rs2224494	Chr1	73892420	rs4636406	110272	0.8239067499955764	0.9263726159042197
Chr1	73782148	rs2224494	Chr1	73892579	rs1538375	110431	0.8239067499955764	0.9263726159042197
Chr1	73782148	rs2224494	Chr1	73892613	rs1538376	110465	0.8231725523764645	0.9263297931925847
Chr1	73782148	rs2224494	Chr1	73892824	rs1416266	110676	0.8231725523764645	0.9263297931925847
Chr1	73782148	rs2224494	Chr1	73894065	rs12569115	111917	0.8223940577003525	0.925521815425953
Chr1	73782148	rs2224494	Chr1	73894150	rs12562533	112002	0.8231725523764649	0.9263297931925849
Chr1	73782148	rs2224494	Chr1	73894459	rs12565386	112311	0.8076840363944522	0.908093065366326
Chr1	73782938	rs11210207	Chr1	73766431	rs11210201	16507	0.9861559102471537	0.99912193928561
Chr1	73782938	rs11210207	Chr1	73767064	rs11210202	15874	0.9650105847064008	0.9991108719864369
Chr1	73782938	rs11210207	Chr1	73767587	rs12128495	15351	0.9973861585811936	0.999127597525516
Chr1	73782938	rs11210207	Chr1	73769279	rs12145429	13659	0.9973861585811936	0.999127597525516
Chr1	73782938	rs11210207	Chr1	73769330	rs12145432	13608	0.9658452303777584	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73771457	rs1923201	11481	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73771528	rs1923202	11410	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73771766	rs9425118	11172	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73772082	rs35124052	10856	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73772141	rs59449866	10797	0.9650105969192507	0.9991108783086429
Chr1	73782938	rs11210207	Chr1	73772144	rs58693447	10794	0.9818798098251552	0.9991197429678287
Chr1	73782938	rs11210207	Chr1	73772904	rs10556948	10034	0.9641271871585949	0.9982223164656517
Chr1	73782938	rs11210207	Chr1	73772981	rs1475061	9957	0.9649621085552615	0.9982232001431898
Chr1	73782938	rs11210207	Chr1	73773043	rs4593766	9895	0.9623160967410539	0.9955621901278144
Chr1	73782938	rs11210207	Chr1	73773048	rs6424545	9890	0.9623160967410539	0.9955621901278144
Chr1	73782938	rs11210207	Chr1	73773189	rs1475062	9749	0.9649620847288973	0.9982231878193745
Chr1	73782938	rs11210207	Chr1	73773255	rs1475063	9683	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73773410	rs11406659	9528	0.9558897441527462	0.9991059337189178
Chr1	73782938	rs11210207	Chr1	73775513	rs11210203	7425	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73776570	rs140930533	6368	0.9534212015607781	0.9991045548230945
Chr1	73782938	rs11210207	Chr1	73776673	rs6424546	6265	0.9640795460074477	0.9973356386808261
Chr1	73782938	rs11210207	Chr1	73776696	rs6424547	6242	0.9649621085552615	0.9982232001431898
Chr1	73782938	rs11210207	Chr1	73776850	rs6424548	6088	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73777413	rs150802333	5525	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73777991	rs11210204	4947	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73778100	rs11210205	4838	0.9956434047569963	0.9982544273838201
Chr1	73782938	rs11210207	Chr1	73778378	rs12061680	4560	0.9658452303777585	0.9991113204119985
Chr1	73782938	rs11210207	Chr1	73782938	rs11210207	0	0.9999999999999999	1.0
Chr1	73782938	rs11210207	Chr1	73784686	rs7528322	1748	0.9999999999999999	1.0
Chr1	73782938	rs11210207	Chr1	73786858	rs10732841	3920	0.9999999999999999	1.0
Chr1	73782938	rs11210207	Chr1	73793499	rs1885246	10561	0.8446701953230188	1.0
Chr1	73782938	rs11210207	Chr1	73793630	rs1885247	10692	0.8625443597723498	0.9999999999999999
Chr1	73782938	rs11210207	Chr1	73794923	rs10749819	11985	0.8618206071227581	1.0
Chr1	73782938	rs11210207	Chr1	73796006	rs12022895	13068	0.84185219479762	1.0
Chr1	73782938	rs11210207	Chr1	73796794	rs10890033	13856	0.9991286828287183	0.9999999999999998
Chr1	73782938	rs11210207	Chr1	73798483	rs79494146	15545	0.8618206071227581	1.0
Chr1	73782938	rs11210207	Chr1	73803542	rs1923207	20604	0.9734368610434792	1.0
Chr1	73782938	rs11210207	Chr1	73804712	rs1120979	21774	0.8567750172227453	1.0
Chr1	73782938	rs11210207	Chr1	73805179	rs1120981	22241	0.8567750172227453	1.0
Chr1	73782938	rs11210207	Chr1	73810422	rs2208566	27484	0.8383456571347842	1.0
Chr1	73782938	rs11210207	Chr1	73811441	rs5775178	28503	0.9982583441157993	0.9999999999999999
Chr1	73782938	rs11210207	Chr1	73811954	rs1951361	29016	0.8341610480323277	1.0
Chr1	73782938	rs11210207	Chr1	73814872	rs5775179	31934	0.9032528605505292	0.998152738828048
Chr1	73782938	rs11210207	Chr1	73828831	rs7541529	45893	0.9748073884754577	0.9920755179365798
Chr1	73782938	rs11210207	Chr1	73845360	rs10749822	62422	0.9678929273285702	0.9902816738750706
Chr1	73784077	rs7517355	Chr1	73793499	rs1885246	9422	0.9192790038680466	0.9964891653325602
Chr1	73784077	rs7517355	Chr1	73793630	rs1885247	9553	0.9017331161495145	0.9973212093990291
Chr1	73784077	rs7517355	Chr1	73794923	rs10749819	10846	0.9008784300322397	0.9964301431219292
Chr1	73784077	rs7517355	Chr1	73796006	rs12022895	11929	0.9158942190585738	0.9929923635461173
Chr1	73784077	rs7517355	Chr1	73798483	rs79494146	14406	0.9008784300322397	0.9964301431219292
Chr1	73784077	rs7517355	Chr1	73804712	rs1120979	20635	0.8949187793267267	0.9902173544152627
Chr1	73784077	rs7517355	Chr1	73805179	rs1120981	21102	0.8949187793267267	0.9902173544152627
Chr1	73784077	rs7517355	Chr1	73810422	rs2208566	26345	0.9116823821478494	0.9886411113986311
Chr1	73784077	rs7517355	Chr1	73811954	rs1951361	27877	0.9098817747773005	0.9851962760702314
Chr1	73784077	rs7517355	Chr1	73814872	rs5775179	30795	0.8561159051709855	0.9962751050809783
Chr1	73784686	rs7528322	Chr1	73766431	rs11210201	18255	0.9861559102471537	0.99912193928561
Chr1	73784686	rs7528322	Chr1	73767064	rs11210202	17622	0.9650105847064008	0.9991108719864369
Chr1	73784686	rs7528322	Chr1	73767587	rs12128495	17099	0.9973861585811936	0.999127597525516
Chr1	73784686	rs7528322	Chr1	73769279	rs12145429	15407	0.9973861585811936	0.999127597525516
Chr1	73784686	rs7528322	Chr1	73769330	rs12145432	15356	0.9658452303777584	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73771457	rs1923201	13229	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73771528	rs1923202	13158	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73771766	rs9425118	12920	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73772082	rs35124052	12604	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73772141	rs59449866	12545	0.9650105969192507	0.9991108783086429
Chr1	73784686	rs7528322	Chr1	73772144	rs58693447	12542	0.9818798098251552	0.9991197429678287
Chr1	73784686	rs7528322	Chr1	73772904	rs10556948	11782	0.9641271871585949	0.9982223164656517
Chr1	73784686	rs7528322	Chr1	73772981	rs1475061	11705	0.9649621085552615	0.9982232001431898
Chr1	73784686	rs7528322	Chr1	73773043	rs4593766	11643	0.9623160967410539	0.9955621901278144
Chr1	73784686	rs7528322	Chr1	73773048	rs6424545	11638	0.9623160967410539	0.9955621901278144
Chr1	73784686	rs7528322	Chr1	73773189	rs1475062	11497	0.9649620847288973	0.9982231878193745
Chr1	73784686	rs7528322	Chr1	73773255	rs1475063	11431	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73773410	rs11406659	11276	0.9558897441527462	0.9991059337189178
Chr1	73784686	rs7528322	Chr1	73775513	rs11210203	9173	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73776570	rs140930533	8116	0.9534212015607781	0.9991045548230945
Chr1	73784686	rs7528322	Chr1	73776673	rs6424546	8013	0.9640795460074477	0.9973356386808261
Chr1	73784686	rs7528322	Chr1	73776696	rs6424547	7990	0.9649621085552615	0.9982232001431898
Chr1	73784686	rs7528322	Chr1	73776850	rs6424548	7836	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73777413	rs150802333	7273	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73777991	rs11210204	6695	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73778100	rs11210205	6586	0.9956434047569963	0.9982544273838201
Chr1	73784686	rs7528322	Chr1	73778378	rs12061680	6308	0.9658452303777585	0.9991113204119985
Chr1	73784686	rs7528322	Chr1	73782938	rs11210207	1748	0.9999999999999999	1.0
Chr1	73784686	rs7528322	Chr1	73784686	rs7528322	0	0.9999999999999999	1.0
Chr1	73784686	rs7528322	Chr1	73786858	rs10732841	2172	0.9999999999999999	1.0
Chr1	73784686	rs7528322	Chr1	73793499	rs1885246	8813	0.8446701953230188	1.0
Chr1	73784686	rs7528322	Chr1	73793630	rs1885247	8944	0.8625443597723498	0.9999999999999999
Chr1	73784686	rs7528322	Chr1	73794923	rs10749819	10237	0.8618206071227581	1.0
Chr1	73784686	rs7528322	Chr1	73796006	rs12022895	11320	0.84185219479762	1.0
Chr1	73784686	rs7528322	Chr1	73796794	rs10890033	12108	0.9991286828287183	0.9999999999999998
Chr1	73784686	rs7528322	Chr1	73798483	rs79494146	13797	0.8618206071227581	1.0
Chr1	73784686	rs7528322	Chr1	73803542	rs1923207	18856	0.9734368610434792	1.0
Chr1	73784686	rs7528322	Chr1	73804712	rs1120979	20026	0.8567750172227453	1.0
Chr1	73784686	rs7528322	Chr1	73805179	rs1120981	20493	0.8567750172227453	1.0
Chr1	73784686	rs7528322	Chr1	73810422	rs2208566	25736	0.8383456571347842	1.0
Chr1	73784686	rs7528322	Chr1	73811441	rs5775178	26755	0.9982583441157993	0.9999999999999999
Chr1	73784686	rs7528322	Chr1	73811954	rs1951361	27268	0.8341610480323277	1.0
Chr1	73784686	rs7528322	Chr1	73814872	rs5775179	30186	0.9032528605505292	0.998152738828048
Chr1	73784686	rs7528322	Chr1	73828831	rs7541529	44145	0.9748073884754577	0.9920755179365798
Chr1	73784686	rs7528322	Chr1	73845360	rs10749822	60674	0.9678929273285702	0.9902816738750706
Chr1	73786469	rs10127961	Chr1	73793499	rs1885246	7030	0.9185189354156992	0.9964872965939535
Chr1	73786469	rs10127961	Chr1	73793630	rs1885247	7161	0.9009883460447674	0.9973197770211014
Chr1	73786469	rs10127961	Chr1	73794923	rs10749819	8454	0.9001335032224159	0.9964282345744342
Chr1	73786469	rs10127961	Chr1	73796006	rs12022895	9537	0.9151335033243254	0.9929886318618608
Chr1	73786469	rs10127961	Chr1	73798483	rs79494146	12014	0.9001335032224159	0.9964282345744342
Chr1	73786469	rs10127961	Chr1	73804712	rs1120979	18243	0.8941727501110867	0.9902121187355533
Chr1	73786469	rs10127961	Chr1	73805179	rs1120981	18710	0.8941727501110867	0.9902121187355533
Chr1	73786469	rs10127961	Chr1	73810422	rs2208566	23953	0.9109208612135181	0.988635060781836
Chr1	73786469	rs10127961	Chr1	73811954	rs1951361	25485	0.9091183366864677	0.9851883928101695
Chr1	73786469	rs10127961	Chr1	73814872	rs5775179	28403	0.8554078077464727	0.9962730895222589
Chr1	73786858	rs10732841	Chr1	73766431	rs11210201	20427	0.9861559102471537	0.99912193928561
Chr1	73786858	rs10732841	Chr1	73767064	rs11210202	19794	0.9650105847064008	0.9991108719864369
Chr1	73786858	rs10732841	Chr1	73767587	rs12128495	19271	0.9973861585811936	0.999127597525516
Chr1	73786858	rs10732841	Chr1	73769279	rs12145429	17579	0.9973861585811936	0.999127597525516
Chr1	73786858	rs10732841	Chr1	73769330	rs12145432	17528	0.9658452303777584	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73771457	rs1923201	15401	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73771528	rs1923202	15330	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73771766	rs9425118	15092	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73772082	rs35124052	14776	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73772141	rs59449866	14717	0.9650105969192507	0.9991108783086429
Chr1	73786858	rs10732841	Chr1	73772144	rs58693447	14714	0.9818798098251552	0.9991197429678287
Chr1	73786858	rs10732841	Chr1	73772904	rs10556948	13954	0.9641271871585949	0.9982223164656517
Chr1	73786858	rs10732841	Chr1	73772981	rs1475061	13877	0.9649621085552615	0.9982232001431898
Chr1	73786858	rs10732841	Chr1	73773043	rs4593766	13815	0.9623160967410539	0.9955621901278144
Chr1	73786858	rs10732841	Chr1	73773048	rs6424545	13810	0.9623160967410539	0.9955621901278144
Chr1	73786858	rs10732841	Chr1	73773189	rs1475062	13669	0.9649620847288973	0.9982231878193745
Chr1	73786858	rs10732841	Chr1	73773255	rs1475063	13603	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73773410	rs11406659	13448	0.9558897441527462	0.9991059337189178
Chr1	73786858	rs10732841	Chr1	73775513	rs11210203	11345	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73776570	rs140930533	10288	0.9534212015607781	0.9991045548230945
Chr1	73786858	rs10732841	Chr1	73776673	rs6424546	10185	0.9640795460074477	0.9973356386808261
Chr1	73786858	rs10732841	Chr1	73776696	rs6424547	10162	0.9649621085552615	0.9982232001431898
Chr1	73786858	rs10732841	Chr1	73776850	rs6424548	10008	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73777413	rs150802333	9445	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73777991	rs11210204	8867	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73778100	rs11210205	8758	0.9956434047569963	0.9982544273838201
Chr1	73786858	rs10732841	Chr1	73778378	rs12061680	8480	0.9658452303777585	0.9991113204119985
Chr1	73786858	rs10732841	Chr1	73782938	rs11210207	3920	0.9999999999999999	1.0
Chr1	73786858	rs10732841	Chr1	73784686	rs7528322	2172	0.9999999999999999	1.0
Chr1	73786858	rs10732841	Chr1	73786858	rs10732841	0	0.9999999999999999	1.0
Chr1	73786858	rs10732841	Chr1	73793499	rs1885246	6641	0.8446701953230188	1.0
Chr1	73786858	rs10732841	Chr1	73793630	rs1885247	6772	0.8625443597723498	0.9999999999999999
Chr1	73786858	rs10732841	Chr1	73794923	rs10749819	8065	0.8618206071227581	1.0
Chr1	73786858	rs10732841	Chr1	73796006	rs12022895	9148	0.84185219479762	1.0
Chr1	73786858	rs10732841	Chr1	73796794	rs10890033	9936	0.9991286828287183	0.9999999999999998
Chr1	73786858	rs10732841	Chr1	73798483	rs79494146	11625	0.8618206071227581	1.0
Chr1	73786858	rs10732841	Chr1	73803542	rs1923207	16684	0.9734368610434792	1.0
Chr1	73786858	rs10732841	Chr1	73804712	rs1120979	17854	0.8567750172227453	1.0
Chr1	73786858	rs10732841	Chr1	73805179	rs1120981	18321	0.8567750172227453	1.0
Chr1	73786858	rs10732841	Chr1	73810422	rs2208566	23564	0.8383456571347842	1.0
Chr1	73786858	rs10732841	Chr1	73811441	rs5775178	24583	0.9982583441157993	0.9999999999999999
Chr1	73786858	rs10732841	Chr1	73811954	rs1951361	25096	0.8341610480323277	1.0
Chr1	73786858	rs10732841	Chr1	73814872	rs5775179	28014	0.9032528605505292	0.998152738828048
Chr1	73786858	rs10732841	Chr1	73828831	rs7541529	41973	0.9748073884754577	0.9920755179365798
Chr1	73786858	rs10732841	Chr1	73845360	rs10749822	58502	0.9678929273285702	0.9902816738750706
Chr1	73787158	rs10890031	Chr1	73787732	rs35761884	574	0.8379514288627501	0.9900846765853757
Chr1	73787158	rs10890031	Chr1	73788565	rs57177167	1407	0.9604852208517399	0.9918564610354595
Chr1	73787158	rs10890031	Chr1	73806868	rs34877135	19710	0.8773440901938919	0.9567062466512803
Chr1	73787158	rs10890031	Chr1	73830513	rs60114427	43355	0.8140727744483628	0.9782316755210614
Chr1	73787158	rs10890031	Chr1	73891226	rs56019088	104068	0.8246870352865272	0.927181381358439
Chr1	73787158	rs10890031	Chr1	73891887	rs4998957	104729	0.8246870352865272	0.927181381358439
Chr1	73787158	rs10890031	Chr1	73892420	rs4636406	105262	0.8246870352865272	0.927181381358439
Chr1	73787158	rs10890031	Chr1	73892579	rs1538375	105421	0.8246870352865272	0.927181381358439
Chr1	73787158	rs10890031	Chr1	73892613	rs1538376	105455	0.823953059277644	0.9271390371440233
Chr1	73787158	rs10890031	Chr1	73892824	rs1416266	105666	0.823953059277644	0.9271390371440233
Chr1	73787158	rs10890031	Chr1	73894065	rs12569115	106907	0.8231773604623699	0.9263323419597226
Chr1	73787158	rs10890031	Chr1	73894150	rs12562533	106992	0.8239564301402352	0.9271409336447194
Chr1	73787158	rs10890031	Chr1	73894459	rs12565386	107301	0.8084536022672438	0.9088884826277076
Chr1	73788694	rs2340398	Chr1	73793499	rs1885246	4805	0.9185190472483618	0.9964873572567339
Chr1	73788694	rs2340398	Chr1	73793630	rs1885247	4936	0.9009884518351774	0.9973198355717283
Chr1	73788694	rs2340398	Chr1	73794923	rs10749819	6229	0.9001336442970203	0.9964283126576923
Chr1	73788694	rs2340398	Chr1	73796006	rs12022895	7312	0.9151337271605057	0.992988753301393
Chr1	73788694	rs2340398	Chr1	73798483	rs79494146	9789	0.9001336442970203	0.9964283126576923
Chr1	73788694	rs2340398	Chr1	73804712	rs1120979	16018	0.894173138576419	0.9902123338299172
Chr1	73788694	rs2340398	Chr1	73805179	rs1120981	16485	0.894173138576419	0.9902123338299172
Chr1	73788694	rs2340398	Chr1	73810422	rs2208566	21728	0.9109212252879021	0.9886352583493088
Chr1	73788694	rs2340398	Chr1	73811954	rs1951361	23260	0.9091188029066303	0.9851886454255964
Chr1	73788694	rs2340398	Chr1	73814872	rs5775179	26178	0.8554080255561243	0.9962732163611062
Chr1	73789324	rs10890032	Chr1	73789324	rs10890032	0	1	1
Chr1	73790407	rs12737087	Chr1	73787732	rs35761884	2675	0.8338839116982444	0.9900482455239042
Chr1	73790407	rs12737087	Chr1	73788565	rs57177167	1842	0.9540962734996775	0.986186239155736
Chr1	73790407	rs12737087	Chr1	73806868	rs34877135	16461	0.8821215842971523	0.9616089601933742
Chr1	73790407	rs12737087	Chr1	73830513	rs60114427	40106	0.8085349186769748	0.9772375389284303
Chr1	73790407	rs12737087	Chr1	73891226	rs56019088	100819	0.8233072292602509	0.9286279002836635
Chr1	73790407	rs12737087	Chr1	73891887	rs4998957	101480	0.8233072292602509	0.9286279002836635
Chr1	73790407	rs12737087	Chr1	73892420	rs4636406	102013	0.8233072292602509	0.9286279002836635
Chr1	73790407	rs12737087	Chr1	73892579	rs1538375	102172	0.8233072292602509	0.9286279002836635
Chr1	73790407	rs12737087	Chr1	73892613	rs1538376	102206	0.8225760898410928	0.9285863979368406
Chr1	73790407	rs12737087	Chr1	73892824	rs1416266	102417	0.8225760898410928	0.9285863979368406
Chr1	73790407	rs12737087	Chr1	73894065	rs12569115	103658	0.820286497215564	0.9269227568611874
Chr1	73790407	rs12737087	Chr1	73894150	rs12562533	103743	0.8210674319468575	0.9277344632946056
Chr1	73790407	rs12737087	Chr1	73894459	rs12565386	104052	0.8055133327907409	0.9094107033748561
Chr1	73790683	rs12564425	Chr1	73787732	rs35761884	2951	0.8338839116982444	0.9900482455239042
Chr1	73790683	rs12564425	Chr1	73788565	rs57177167	2118	0.9540962734996775	0.986186239155736
Chr1	73790683	rs12564425	Chr1	73806868	rs34877135	16185	0.8821215842971523	0.9616089601933742
Chr1	73790683	rs12564425	Chr1	73830513	rs60114427	39830	0.8085349186769748	0.9772375389284303
Chr1	73790683	rs12564425	Chr1	73891226	rs56019088	100543	0.8233072292602509	0.9286279002836635
Chr1	73790683	rs12564425	Chr1	73891887	rs4998957	101204	0.8233072292602509	0.9286279002836635
Chr1	73790683	rs12564425	Chr1	73892420	rs4636406	101737	0.8233072292602509	0.9286279002836635
Chr1	73790683	rs12564425	Chr1	73892579	rs1538375	101896	0.8233072292602509	0.9286279002836635
Chr1	73790683	rs12564425	Chr1	73892613	rs1538376	101930	0.8225760898410928	0.9285863979368406
Chr1	73790683	rs12564425	Chr1	73892824	rs1416266	102141	0.8225760898410928	0.9285863979368406
Chr1	73790683	rs12564425	Chr1	73894065	rs12569115	103382	0.820286497215564	0.9269227568611874
Chr1	73790683	rs12564425	Chr1	73894150	rs12562533	103467	0.8210674319468575	0.9277344632946056
Chr1	73790683	rs12564425	Chr1	73894459	rs12565386	103776	0.8055133327907409	0.9094107033748561
Chr1	73791614	rs1923204	Chr1	73787732	rs35761884	3882	0.8386305977822851	0.9900903501375119
